"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","02.01.2015 03:00 - 02.01.2015 04:00 (UTC)","633","n/e"
"Finland (FI)","02.01.2015 04:00 - 02.01.2015 05:00 (UTC)","752","n/e"
"Finland (FI)","02.01.2015 05:00 - 02.01.2015 06:00 (UTC)","863","n/e"
"Finland (FI)","02.01.2015 06:00 - 02.01.2015 07:00 (UTC)","1029","n/e"
"Finland (FI)","02.01.2015 07:00 - 02.01.2015 08:00 (UTC)","1074","n/e"
"Finland (FI)","02.01.2015 08:00 - 02.01.2015 09:00 (UTC)","1083","n/e"
"Finland (FI)","02.01.2015 09:00 - 02.01.2015 10:00 (UTC)","1037","n/e"
"Finland (FI)","02.01.2015 10:00 - 02.01.2015 11:00 (UTC)","1016","n/e"
"Finland (FI)","02.01.2015 11:00 - 02.01.2015 12:00 (UTC)","1014","n/e"
"Finland (FI)","02.01.2015 12:00 - 02.01.2015 13:00 (UTC)","960","n/e"
"Finland (FI)","02.01.2015 13:00 - 02.01.2015 14:00 (UTC)","1066","n/e"
"Finland (FI)","02.01.2015 14:00 - 02.01.2015 15:00 (UTC)","1286","n/e"
"Finland (FI)","02.01.2015 15:00 - 02.01.2015 16:00 (UTC)","1249","n/e"
"Finland (FI)","02.01.2015 16:00 - 02.01.2015 17:00 (UTC)","1256","n/e"
"Finland (FI)","02.01.2015 17:00 - 02.01.2015 18:00 (UTC)","1190","n/e"
"Finland (FI)","02.01.2015 18:00 - 02.01.2015 19:00 (UTC)","N/A","n/e"
"Finland (FI)","02.01.2015 19:00 - 02.01.2015 20:00 (UTC)","935","n/e"
"Finland (FI)","02.01.2015 20:00 - 02.01.2015 21:00 (UTC)","874","n/e"
"Finland (FI)","02.01.2015 21:00 - 02.01.2015 22:00 (UTC)","860","n/e"
"Finland (FI)","02.01.2015 22:00 - 02.01.2015 23:00 (UTC)","743","n/e"
"Finland (FI)","02.01.2015 23:00 - 03.01.2015 00:00 (UTC)","626","n/e"
"Finland (FI)","03.01.2015 00:00 - 03.01.2015 01:00 (UTC)","538","n/e"
"Finland (FI)","03.01.2015 01:00 - 03.01.2015 02:00 (UTC)","513","n/e"
"Finland (FI)","03.01.2015 02:00 - 03.01.2015 03:00 (UTC)","546","n/e"
"Finland (FI)","03.01.2015 03:00 - 03.01.2015 04:00 (UTC)","604","n/e"
"Finland (FI)","03.01.2015 04:00 - 03.01.2015 05:00 (UTC)","740","n/e"
"Finland (FI)","03.01.2015 05:00 - 03.01.2015 06:00 (UTC)","748","n/e"
"Finland (FI)","03.01.2015 06:00 - 03.01.2015 07:00 (UTC)","860","n/e"
"Finland (FI)","03.01.2015 07:00 - 03.01.2015 08:00 (UTC)","947","n/e"
"Finland (FI)","03.01.2015 08:00 - 03.01.2015 09:00 (UTC)","995","n/e"
"Finland (FI)","03.01.2015 09:00 - 03.01.2015 10:00 (UTC)","1055","n/e"
"Finland (FI)","03.01.2015 10:00 - 03.01.2015 11:00 (UTC)","1124","n/e"
"Finland (FI)","03.01.2015 11:00 - 03.01.2015 12:00 (UTC)","1130","n/e"
"Finland (FI)","03.01.2015 12:00 - 03.01.2015 13:00 (UTC)","1190","n/e"
"Finland (FI)","03.01.2015 13:00 - 03.01.2015 14:00 (UTC)","1132","n/e"
"Finland (FI)","03.01.2015 14:00 - 03.01.2015 15:00 (UTC)","1243","n/e"
"Finland (FI)","03.01.2015 15:00 - 03.01.2015 16:00 (UTC)","1304","n/e"
"Finland (FI)","03.01.2015 16:00 - 03.01.2015 17:00 (UTC)","1317","n/e"
"Finland (FI)","03.01.2015 17:00 - 03.01.2015 18:00 (UTC)","1248","n/e"
"Finland (FI)","03.01.2015 18:00 - 03.01.2015 19:00 (UTC)","1217","n/e"
"Finland (FI)","03.01.2015 19:00 - 03.01.2015 20:00 (UTC)","1114","n/e"
"Finland (FI)","03.01.2015 20:00 - 03.01.2015 21:00 (UTC)","881","n/e"
"Finland (FI)","03.01.2015 21:00 - 03.01.2015 22:00 (UTC)","884","n/e"
"Finland (FI)","03.01.2015 22:00 - 03.01.2015 23:00 (UTC)","864","n/e"
"Finland (FI)","03.01.2015 23:00 - 04.01.2015 00:00 (UTC)","697","n/e"
"Finland (FI)","04.01.2015 00:00 - 04.01.2015 01:00 (UTC)","637","n/e"
"Finland (FI)","04.01.2015 01:00 - 04.01.2015 02:00 (UTC)","642","n/e"
"Finland (FI)","04.01.2015 02:00 - 04.01.2015 03:00 (UTC)","629","n/e"
"Finland (FI)","04.01.2015 03:00 - 04.01.2015 04:00 (UTC)","615","n/e"
"Finland (FI)","04.01.2015 04:00 - 04.01.2015 05:00 (UTC)","715","n/e"
"Finland (FI)","04.01.2015 05:00 - 04.01.2015 06:00 (UTC)","738","n/e"
"Finland (FI)","04.01.2015 06:00 - 04.01.2015 07:00 (UTC)","836","n/e"
"Finland (FI)","04.01.2015 07:00 - 04.01.2015 08:00 (UTC)","846","n/e"
"Finland (FI)","04.01.2015 08:00 - 04.01.2015 09:00 (UTC)","909","n/e"
"Finland (FI)","04.01.2015 09:00 - 04.01.2015 10:00 (UTC)","1079","n/e"
"Finland (FI)","04.01.2015 10:00 - 04.01.2015 11:00 (UTC)","1178","n/e"
"Finland (FI)","04.01.2015 11:00 - 04.01.2015 12:00 (UTC)","1229","n/e"
"Finland (FI)","04.01.2015 12:00 - 04.01.2015 13:00 (UTC)","1292","n/e"
"Finland (FI)","04.01.2015 13:00 - 04.01.2015 14:00 (UTC)","1303","n/e"
"Finland (FI)","04.01.2015 14:00 - 04.01.2015 15:00 (UTC)","1425","n/e"
"Finland (FI)","04.01.2015 15:00 - 04.01.2015 16:00 (UTC)","1479","n/e"
"Finland (FI)","04.01.2015 16:00 - 04.01.2015 17:00 (UTC)","1592","n/e"
"Finland (FI)","04.01.2015 17:00 - 04.01.2015 18:00 (UTC)","1519","n/e"
"Finland (FI)","04.01.2015 18:00 - 04.01.2015 19:00 (UTC)","1354","n/e"
"Finland (FI)","04.01.2015 19:00 - 04.01.2015 20:00 (UTC)","1286","n/e"
"Finland (FI)","04.01.2015 20:00 - 04.01.2015 21:00 (UTC)","1323","n/e"
"Finland (FI)","04.01.2015 21:00 - 04.01.2015 22:00 (UTC)","1137","n/e"
"Finland (FI)","04.01.2015 22:00 - 04.01.2015 23:00 (UTC)","946","n/e"
"Finland (FI)","04.01.2015 23:00 - 05.01.2015 00:00 (UTC)","780","n/e"
"Finland (FI)","05.01.2015 00:00 - 05.01.2015 01:00 (UTC)","766","n/e"
"Finland (FI)","05.01.2015 01:00 - 05.01.2015 02:00 (UTC)","733","n/e"
"Finland (FI)","05.01.2015 02:00 - 05.01.2015 03:00 (UTC)","746","n/e"
"Finland (FI)","05.01.2015 03:00 - 05.01.2015 04:00 (UTC)","829","n/e"
"Finland (FI)","05.01.2015 04:00 - 05.01.2015 05:00 (UTC)","1223","n/e"
"Finland (FI)","05.01.2015 05:00 - 05.01.2015 06:00 (UTC)","1482","n/e"
"Finland (FI)","05.01.2015 06:00 - 05.01.2015 07:00 (UTC)","1774","n/e"
"Finland (FI)","05.01.2015 07:00 - 05.01.2015 08:00 (UTC)","1864","n/e"
"Finland (FI)","05.01.2015 08:00 - 05.01.2015 09:00 (UTC)","1791","n/e"
"Finland (FI)","05.01.2015 09:00 - 05.01.2015 10:00 (UTC)","1856","n/e"
"Finland (FI)","05.01.2015 10:00 - 05.01.2015 11:00 (UTC)","1854","n/e"
"Finland (FI)","05.01.2015 11:00 - 05.01.2015 12:00 (UTC)","1868","n/e"
"Finland (FI)","05.01.2015 12:00 - 05.01.2015 13:00 (UTC)","1838","n/e"
"Finland (FI)","05.01.2015 13:00 - 05.01.2015 14:00 (UTC)","1979","n/e"
"Finland (FI)","05.01.2015 14:00 - 05.01.2015 15:00 (UTC)","2179","n/e"
"Finland (FI)","05.01.2015 15:00 - 05.01.2015 16:00 (UTC)","2112","n/e"
"Finland (FI)","05.01.2015 16:00 - 05.01.2015 17:00 (UTC)","2136","n/e"
"Finland (FI)","05.01.2015 17:00 - 05.01.2015 18:00 (UTC)","2150","n/e"
"Finland (FI)","05.01.2015 18:00 - 05.01.2015 19:00 (UTC)","2023","n/e"
"Finland (FI)","05.01.2015 19:00 - 05.01.2015 20:00 (UTC)","1860","n/e"
"Finland (FI)","05.01.2015 20:00 - 05.01.2015 21:00 (UTC)","1788","n/e"
"Finland (FI)","05.01.2015 21:00 - 05.01.2015 22:00 (UTC)","1405","n/e"
"Finland (FI)","05.01.2015 22:00 - 05.01.2015 23:00 (UTC)","1166","n/e"
"Finland (FI)","05.01.2015 23:00 - 06.01.2015 00:00 (UTC)","915","n/e"
"Finland (FI)","06.01.2015 00:00 - 06.01.2015 01:00 (UTC)","871","n/e"
"Finland (FI)","06.01.2015 01:00 - 06.01.2015 02:00 (UTC)","881","n/e"
"Finland (FI)","06.01.2015 02:00 - 06.01.2015 03:00 (UTC)","865","n/e"
"Finland (FI)","06.01.2015 03:00 - 06.01.2015 04:00 (UTC)","883","n/e"
"Finland (FI)","06.01.2015 04:00 - 06.01.2015 05:00 (UTC)","1159","n/e"
"Finland (FI)","06.01.2015 05:00 - 06.01.2015 06:00 (UTC)","1480","n/e"
"Finland (FI)","06.01.2015 06:00 - 06.01.2015 07:00 (UTC)","1545","n/e"
"Finland (FI)","06.01.2015 07:00 - 06.01.2015 08:00 (UTC)","1571","n/e"
"Finland (FI)","06.01.2015 08:00 - 06.01.2015 09:00 (UTC)","1600","n/e"
"Finland (FI)","06.01.2015 09:00 - 06.01.2015 10:00 (UTC)","1615","n/e"
"Finland (FI)","06.01.2015 10:00 - 06.01.2015 11:00 (UTC)","1571","n/e"
"Finland (FI)","06.01.2015 11:00 - 06.01.2015 12:00 (UTC)","1534","n/e"
"Finland (FI)","06.01.2015 12:00 - 06.01.2015 13:00 (UTC)","1547","n/e"
"Finland (FI)","06.01.2015 13:00 - 06.01.2015 14:00 (UTC)","1722","n/e"
"Finland (FI)","06.01.2015 14:00 - 06.01.2015 15:00 (UTC)","2034","n/e"
"Finland (FI)","06.01.2015 15:00 - 06.01.2015 16:00 (UTC)","2073","n/e"
"Finland (FI)","06.01.2015 16:00 - 06.01.2015 17:00 (UTC)","2017","n/e"
"Finland (FI)","06.01.2015 17:00 - 06.01.2015 18:00 (UTC)","1949","n/e"
"Finland (FI)","06.01.2015 18:00 - 06.01.2015 19:00 (UTC)","1715","n/e"
"Finland (FI)","06.01.2015 19:00 - 06.01.2015 20:00 (UTC)","1436","n/e"
"Finland (FI)","06.01.2015 20:00 - 06.01.2015 21:00 (UTC)","1295","n/e"
"Finland (FI)","06.01.2015 21:00 - 06.01.2015 22:00 (UTC)","1030","n/e"
"Finland (FI)","06.01.2015 22:00 - 06.01.2015 23:00 (UTC)","915","n/e"
"Finland (FI)","06.01.2015 23:00 - 07.01.2015 00:00 (UTC)","829","n/e"
"Finland (FI)","07.01.2015 00:00 - 07.01.2015 01:00 (UTC)","786","n/e"
"Finland (FI)","07.01.2015 01:00 - 07.01.2015 02:00 (UTC)","790","n/e"
"Finland (FI)","07.01.2015 02:00 - 07.01.2015 03:00 (UTC)","789","n/e"
"Finland (FI)","07.01.2015 03:00 - 07.01.2015 04:00 (UTC)","868","n/e"
"Finland (FI)","07.01.2015 04:00 - 07.01.2015 05:00 (UTC)","1342","n/e"
"Finland (FI)","07.01.2015 05:00 - 07.01.2015 06:00 (UTC)","1745","n/e"
"Finland (FI)","07.01.2015 06:00 - 07.01.2015 07:00 (UTC)","1864","n/e"
"Finland (FI)","07.01.2015 07:00 - 07.01.2015 08:00 (UTC)","1962","n/e"
"Finland (FI)","07.01.2015 08:00 - 07.01.2015 09:00 (UTC)","1942","n/e"
"Finland (FI)","07.01.2015 09:00 - 07.01.2015 10:00 (UTC)","2109","n/e"
"Finland (FI)","07.01.2015 10:00 - 07.01.2015 11:00 (UTC)","2022","n/e"
"Finland (FI)","07.01.2015 11:00 - 07.01.2015 12:00 (UTC)","1593","n/e"
"Finland (FI)","07.01.2015 12:00 - 07.01.2015 13:00 (UTC)","1549","n/e"
"Finland (FI)","07.01.2015 13:00 - 07.01.2015 14:00 (UTC)","1725","n/e"
"Finland (FI)","07.01.2015 14:00 - 07.01.2015 15:00 (UTC)","1972","n/e"
"Finland (FI)","07.01.2015 15:00 - 07.01.2015 16:00 (UTC)","2143","n/e"
"Finland (FI)","07.01.2015 16:00 - 07.01.2015 17:00 (UTC)","2083","n/e"
"Finland (FI)","07.01.2015 17:00 - 07.01.2015 18:00 (UTC)","1909","n/e"
"Finland (FI)","07.01.2015 18:00 - 07.01.2015 19:00 (UTC)","1510","n/e"
"Finland (FI)","07.01.2015 19:00 - 07.01.2015 20:00 (UTC)","1032","n/e"
"Finland (FI)","07.01.2015 20:00 - 07.01.2015 21:00 (UTC)","854","n/e"
"Finland (FI)","07.01.2015 21:00 - 07.01.2015 22:00 (UTC)","964","n/e"
"Finland (FI)","07.01.2015 22:00 - 07.01.2015 23:00 (UTC)","795","n/e"
"Finland (FI)","07.01.2015 23:00 - 08.01.2015 00:00 (UTC)","701","n/e"
"Finland (FI)","08.01.2015 00:00 - 08.01.2015 01:00 (UTC)","642","n/e"
"Finland (FI)","08.01.2015 01:00 - 08.01.2015 02:00 (UTC)","659","n/e"
"Finland (FI)","08.01.2015 02:00 - 08.01.2015 03:00 (UTC)","617","n/e"
"Finland (FI)","08.01.2015 03:00 - 08.01.2015 04:00 (UTC)","650","n/e"
"Finland (FI)","08.01.2015 04:00 - 08.01.2015 05:00 (UTC)","991","n/e"
"Finland (FI)","08.01.2015 05:00 - 08.01.2015 06:00 (UTC)","1445","n/e"
"Finland (FI)","08.01.2015 06:00 - 08.01.2015 07:00 (UTC)","1751","n/e"
"Finland (FI)","08.01.2015 07:00 - 08.01.2015 08:00 (UTC)","1638","n/e"
"Finland (FI)","08.01.2015 08:00 - 08.01.2015 09:00 (UTC)","1605","n/e"
"Finland (FI)","08.01.2015 09:00 - 08.01.2015 10:00 (UTC)","1589","n/e"
"Finland (FI)","08.01.2015 10:00 - 08.01.2015 11:00 (UTC)","1520","n/e"
"Finland (FI)","08.01.2015 11:00 - 08.01.2015 12:00 (UTC)","1476","n/e"
"Finland (FI)","08.01.2015 12:00 - 08.01.2015 13:00 (UTC)","1498","n/e"
"Finland (FI)","08.01.2015 13:00 - 08.01.2015 14:00 (UTC)","1668","n/e"
"Finland (FI)","08.01.2015 14:00 - 08.01.2015 15:00 (UTC)","1722","n/e"
"Finland (FI)","08.01.2015 15:00 - 08.01.2015 16:00 (UTC)","1685","n/e"
"Finland (FI)","08.01.2015 16:00 - 08.01.2015 17:00 (UTC)","1564","n/e"
"Finland (FI)","08.01.2015 17:00 - 08.01.2015 18:00 (UTC)","1561","n/e"
"Finland (FI)","08.01.2015 18:00 - 08.01.2015 19:00 (UTC)","1367","n/e"
"Finland (FI)","08.01.2015 19:00 - 08.01.2015 20:00 (UTC)","1124","n/e"
"Finland (FI)","08.01.2015 20:00 - 08.01.2015 21:00 (UTC)","1094","n/e"
"Finland (FI)","08.01.2015 21:00 - 08.01.2015 22:00 (UTC)","840","n/e"
"Finland (FI)","08.01.2015 22:00 - 08.01.2015 23:00 (UTC)","706","n/e"
"Finland (FI)","08.01.2015 23:00 - 09.01.2015 00:00 (UTC)","671","n/e"
"Finland (FI)","09.01.2015 00:00 - 09.01.2015 01:00 (UTC)","652","n/e"
"Finland (FI)","09.01.2015 01:00 - 09.01.2015 02:00 (UTC)","664","n/e"
"Finland (FI)","09.01.2015 02:00 - 09.01.2015 03:00 (UTC)","683","n/e"
"Finland (FI)","09.01.2015 03:00 - 09.01.2015 04:00 (UTC)","721","n/e"
"Finland (FI)","09.01.2015 04:00 - 09.01.2015 05:00 (UTC)","1209","n/e"
"Finland (FI)","09.01.2015 05:00 - 09.01.2015 06:00 (UTC)","1745","n/e"
"Finland (FI)","09.01.2015 06:00 - 09.01.2015 07:00 (UTC)","2061","n/e"
"Finland (FI)","09.01.2015 07:00 - 09.01.2015 08:00 (UTC)","2103","n/e"
"Finland (FI)","09.01.2015 08:00 - 09.01.2015 09:00 (UTC)","1920","n/e"
"Finland (FI)","09.01.2015 09:00 - 09.01.2015 10:00 (UTC)","1861","n/e"
"Finland (FI)","09.01.2015 10:00 - 09.01.2015 11:00 (UTC)","1809","n/e"
"Finland (FI)","09.01.2015 11:00 - 09.01.2015 12:00 (UTC)","1749","n/e"
"Finland (FI)","09.01.2015 12:00 - 09.01.2015 13:00 (UTC)","1782","n/e"
"Finland (FI)","09.01.2015 13:00 - 09.01.2015 14:00 (UTC)","1888","n/e"
"Finland (FI)","09.01.2015 14:00 - 09.01.2015 15:00 (UTC)","2163","n/e"
"Finland (FI)","09.01.2015 15:00 - 09.01.2015 16:00 (UTC)","2205","n/e"
"Finland (FI)","09.01.2015 16:00 - 09.01.2015 17:00 (UTC)","2151","n/e"
"Finland (FI)","09.01.2015 17:00 - 09.01.2015 18:00 (UTC)","1966","n/e"
"Finland (FI)","09.01.2015 18:00 - 09.01.2015 19:00 (UTC)","1807","n/e"
"Finland (FI)","09.01.2015 19:00 - 09.01.2015 20:00 (UTC)","1402","n/e"
"Finland (FI)","09.01.2015 20:00 - 09.01.2015 21:00 (UTC)","1267","n/e"
"Finland (FI)","09.01.2015 21:00 - 09.01.2015 22:00 (UTC)","1083","n/e"
"Finland (FI)","09.01.2015 22:00 - 09.01.2015 23:00 (UTC)","975","n/e"
"Finland (FI)","09.01.2015 23:00 - 10.01.2015 00:00 (UTC)","990","n/e"
"Finland (FI)","10.01.2015 00:00 - 10.01.2015 01:00 (UTC)","889","n/e"
"Finland (FI)","10.01.2015 01:00 - 10.01.2015 02:00 (UTC)","930","n/e"
"Finland (FI)","10.01.2015 02:00 - 10.01.2015 03:00 (UTC)","893","n/e"
"Finland (FI)","10.01.2015 03:00 - 10.01.2015 04:00 (UTC)","962","n/e"
"Finland (FI)","10.01.2015 04:00 - 10.01.2015 05:00 (UTC)","1026","n/e"
"Finland (FI)","10.01.2015 05:00 - 10.01.2015 06:00 (UTC)","1107","n/e"
"Finland (FI)","10.01.2015 06:00 - 10.01.2015 07:00 (UTC)","1283","n/e"
"Finland (FI)","10.01.2015 07:00 - 10.01.2015 08:00 (UTC)","1363","n/e"
"Finland (FI)","10.01.2015 08:00 - 10.01.2015 09:00 (UTC)","1321","n/e"
"Finland (FI)","10.01.2015 09:00 - 10.01.2015 10:00 (UTC)","1320","n/e"
"Finland (FI)","10.01.2015 10:00 - 10.01.2015 11:00 (UTC)","1176","n/e"
"Finland (FI)","10.01.2015 11:00 - 10.01.2015 12:00 (UTC)","1216","n/e"
"Finland (FI)","10.01.2015 12:00 - 10.01.2015 13:00 (UTC)","1220","n/e"
"Finland (FI)","10.01.2015 13:00 - 10.01.2015 14:00 (UTC)","1332","n/e"
"Finland (FI)","10.01.2015 14:00 - 10.01.2015 15:00 (UTC)","1652","n/e"
"Finland (FI)","10.01.2015 15:00 - 10.01.2015 16:00 (UTC)","1785","n/e"
"Finland (FI)","10.01.2015 16:00 - 10.01.2015 17:00 (UTC)","1812","n/e"
"Finland (FI)","10.01.2015 17:00 - 10.01.2015 18:00 (UTC)","1765","n/e"
"Finland (FI)","10.01.2015 18:00 - 10.01.2015 19:00 (UTC)","1546","n/e"
"Finland (FI)","10.01.2015 19:00 - 10.01.2015 20:00 (UTC)","1280","n/e"
"Finland (FI)","10.01.2015 20:00 - 10.01.2015 21:00 (UTC)","1347","n/e"
"Finland (FI)","10.01.2015 21:00 - 10.01.2015 22:00 (UTC)","1151","n/e"
"Finland (FI)","10.01.2015 22:00 - 10.01.2015 23:00 (UTC)","1076","n/e"
"Finland (FI)","10.01.2015 23:00 - 11.01.2015 00:00 (UTC)","1047","n/e"
"Finland (FI)","11.01.2015 00:00 - 11.01.2015 01:00 (UTC)","969","n/e"
"Finland (FI)","11.01.2015 01:00 - 11.01.2015 02:00 (UTC)","943","n/e"
"Finland (FI)","11.01.2015 02:00 - 11.01.2015 03:00 (UTC)","878","n/e"
"Finland (FI)","11.01.2015 03:00 - 11.01.2015 04:00 (UTC)","919","n/e"
"Finland (FI)","11.01.2015 04:00 - 11.01.2015 05:00 (UTC)","979","n/e"
"Finland (FI)","11.01.2015 05:00 - 11.01.2015 06:00 (UTC)","1028","n/e"
"Finland (FI)","11.01.2015 06:00 - 11.01.2015 07:00 (UTC)","1125","n/e"
"Finland (FI)","11.01.2015 07:00 - 11.01.2015 08:00 (UTC)","1215","n/e"
"Finland (FI)","11.01.2015 08:00 - 11.01.2015 09:00 (UTC)","1319","n/e"
"Finland (FI)","11.01.2015 09:00 - 11.01.2015 10:00 (UTC)","1398","n/e"
"Finland (FI)","11.01.2015 10:00 - 11.01.2015 11:00 (UTC)","1454","n/e"
"Finland (FI)","11.01.2015 11:00 - 11.01.2015 12:00 (UTC)","1540","n/e"
"Finland (FI)","11.01.2015 12:00 - 11.01.2015 13:00 (UTC)","1545","n/e"
"Finland (FI)","11.01.2015 13:00 - 11.01.2015 14:00 (UTC)","1602","n/e"
"Finland (FI)","11.01.2015 14:00 - 11.01.2015 15:00 (UTC)","1817","n/e"
"Finland (FI)","11.01.2015 15:00 - 11.01.2015 16:00 (UTC)","1950","n/e"
"Finland (FI)","11.01.2015 16:00 - 11.01.2015 17:00 (UTC)","1970","n/e"
"Finland (FI)","11.01.2015 17:00 - 11.01.2015 18:00 (UTC)","1896","n/e"
"Finland (FI)","11.01.2015 18:00 - 11.01.2015 19:00 (UTC)","1814","n/e"
"Finland (FI)","11.01.2015 19:00 - 11.01.2015 20:00 (UTC)","1650","n/e"
"Finland (FI)","11.01.2015 20:00 - 11.01.2015 21:00 (UTC)","1608","n/e"
"Finland (FI)","11.01.2015 21:00 - 11.01.2015 22:00 (UTC)","1561","n/e"
"Finland (FI)","11.01.2015 22:00 - 11.01.2015 23:00 (UTC)","1241","n/e"
"Finland (FI)","11.01.2015 23:00 - 12.01.2015 00:00 (UTC)","993","n/e"
"Finland (FI)","12.01.2015 00:00 - 12.01.2015 01:00 (UTC)","933","n/e"
"Finland (FI)","12.01.2015 01:00 - 12.01.2015 02:00 (UTC)","986","n/e"
"Finland (FI)","12.01.2015 02:00 - 12.01.2015 03:00 (UTC)","1112","n/e"
"Finland (FI)","12.01.2015 03:00 - 12.01.2015 04:00 (UTC)","1145","n/e"
"Finland (FI)","12.01.2015 04:00 - 12.01.2015 05:00 (UTC)","1754","n/e"
"Finland (FI)","12.01.2015 05:00 - 12.01.2015 06:00 (UTC)","2020","n/e"
"Finland (FI)","12.01.2015 06:00 - 12.01.2015 07:00 (UTC)","2300","n/e"
"Finland (FI)","12.01.2015 07:00 - 12.01.2015 08:00 (UTC)","2409","n/e"
"Finland (FI)","12.01.2015 08:00 - 12.01.2015 09:00 (UTC)","2307","n/e"
"Finland (FI)","12.01.2015 09:00 - 12.01.2015 10:00 (UTC)","2286","n/e"
"Finland (FI)","12.01.2015 10:00 - 12.01.2015 11:00 (UTC)","1993","n/e"
"Finland (FI)","12.01.2015 11:00 - 12.01.2015 12:00 (UTC)","2104","n/e"
"Finland (FI)","12.01.2015 12:00 - 12.01.2015 13:00 (UTC)","2053","n/e"
"Finland (FI)","12.01.2015 13:00 - 12.01.2015 14:00 (UTC)","2086","n/e"
"Finland (FI)","12.01.2015 14:00 - 12.01.2015 15:00 (UTC)","2055","n/e"
"Finland (FI)","12.01.2015 15:00 - 12.01.2015 16:00 (UTC)","2038","n/e"
"Finland (FI)","12.01.2015 16:00 - 12.01.2015 17:00 (UTC)","2030","n/e"
"Finland (FI)","12.01.2015 17:00 - 12.01.2015 18:00 (UTC)","2016","n/e"
"Finland (FI)","12.01.2015 18:00 - 12.01.2015 19:00 (UTC)","1982","n/e"
"Finland (FI)","12.01.2015 19:00 - 12.01.2015 20:00 (UTC)","1805","n/e"
"Finland (FI)","12.01.2015 20:00 - 12.01.2015 21:00 (UTC)","1785","n/e"
"Finland (FI)","12.01.2015 21:00 - 12.01.2015 22:00 (UTC)","1574","n/e"
"Finland (FI)","12.01.2015 22:00 - 12.01.2015 23:00 (UTC)","1415","n/e"
"Finland (FI)","12.01.2015 23:00 - 13.01.2015 00:00 (UTC)","1246","n/e"
"Finland (FI)","13.01.2015 00:00 - 13.01.2015 01:00 (UTC)","1130","n/e"
"Finland (FI)","13.01.2015 01:00 - 13.01.2015 02:00 (UTC)","1133","n/e"
"Finland (FI)","13.01.2015 02:00 - 13.01.2015 03:00 (UTC)","1135","n/e"
"Finland (FI)","13.01.2015 03:00 - 13.01.2015 04:00 (UTC)","1214","n/e"
"Finland (FI)","13.01.2015 04:00 - 13.01.2015 05:00 (UTC)","1431","n/e"
"Finland (FI)","13.01.2015 05:00 - 13.01.2015 06:00 (UTC)","1743","n/e"
"Finland (FI)","13.01.2015 06:00 - 13.01.2015 07:00 (UTC)","1917","n/e"
"Finland (FI)","13.01.2015 07:00 - 13.01.2015 08:00 (UTC)","1878","n/e"
"Finland (FI)","13.01.2015 08:00 - 13.01.2015 09:00 (UTC)","1770","n/e"
